T_K,a_6061_mm2_per_s,a_cucrzr_mm2_per_s,a_ss304_mm2_per_s
486.3927374301676,60.30781745099795,81.76912041567107,4.06100184002504
489.78296089385475,60.30781745099795,81.53718689728687,4.06100184002504
493.1731843575419,60.30781745099795,81.30543806720225,4.06100184002504
496.563407821229,60.30781745099795,81.0738768760731,4.06100184002504
499.9536312849162,60.30781745099795,80.842506255944,4.06100184002504
503.34385474860335,60.30781745099795,80.61132912039476,4.06100184002504
506.73407821229046,60.30781745099795,80.38034836468533,4.06100184002504
510.1243016759777,60.30781745099795,80.14956686589986,4.06100184002504
513.5145251396648,60.30781745099795,79.91898748308888,4.06100184002504
516.9047486033519,60.30781745099795,79.68861305741044,4.06100184002504
520.2949720670391,60.30781745099795,79.4584464122699,4.06100184002504
523.6851955307262,60.30781745099795,79.22849035345834,4.06100184002504
527.0754189944134,60.30781745099795,78.99874766928966,4.06100184002504
530.4656424581005,60.30781745099795,78.76922113073655,4.06100184002504
533.8558659217877,60.30781745099795,78.53991349156507,4.06100184002504
537.2460893854749,60.30781745099795,78.31082748846785,4.06100184002504
540.636312849162,60.30781745099795,78.08196584119642,4.06100184002504
544.0265363128492,60.30781745099795,77.85333125269199,4.06100184002504
547.4167597765363,60.30781745099795,77.62492640921512,4.06100184002504
550.8069832402234,60.30781745099795,77.39675398047423,4.06100184002504
554.1972067039106,60.30781745099795,77.16881661975287,4.06100184002504
557.5874301675977,60.30781745099795,76.94111696403587,4.06100184002504
560.977653631285,60.30781745099795,76.71365763413424,4.06100184002504
564.3678770949721,60.30781745099795,76.48644123480902,4.06100184002504
567.7581005586592,60.30781745099795,76.25947035489402,4.06100184002504
571.1483240223463,60.30781745099795,76.03274756741722,4.06100184002504
574.5385474860335,60.30781745099795,75.80627542972137,4.06100184002504
577.9287709497207,60.30781745099795,75.58005648358318,4.06100184002504
581.3189944134078,60.30781745099795,75.35409325533176,4.06100184002504
584.7092178770949,60.30781745099795,75.12838825596558,4.06100184002504
588.099441340782,60.30781745099795,74.90294398126876,4.06100184002504
591.4896648044693,60.30781745099795,74.67776291192602,4.06100184002504
594.8798882681565,60.30781745099795,74.45284751363677,4.06100184002504
598.2701117318436,60.30781745099795,74.22820023722802,4.06100184002504
601.6603351955307,60.30781745099795,74.0038235187664,4.06100184002504
605.0505586592178,60.30781745099795,73.7797197796691,4.06100184002504
608.440782122905,60.30781745099795,73.55589142681377,4.06100184002504
611.8310055865923,60.30781745099795,73.33234085264766,4.06100184002504
615.2212290502794,60.30781745099795,73.10907043529531,4.06100184002504
618.6114525139665,60.30781745099795,72.88608253866586,4.06100184002504
622.0016759776536,60.30781745099795,72.66337951255896,4.06100184002504
625.3918994413408,60.30781745099795,72.44096369276986,4.06100184002504
628.782122905028,60.30781745099795,72.21883740119371,4.06100184002504
632.1723463687151,60.30781745099795,71.99700294592867,4.06100184002504
635.5625698324022,60.30781745099795,71.77546262137837,4.06100184002504
638.9527932960893,60.30781745099795,71.55421870835313,4.06100184002504
642.3430167597766,60.30781745099795,71.3332734741707,4.06100184002504
645.7332402234637,60.30781745099795,71.11262917275579,4.06100184002504
649.1234636871509,60.30781745099795,70.89228804473875,4.06100184002504
652.513687150838,60.30781745099795,70.67221601029301,4.06100184002504
655.9039106145251,60.30781745099795,70.4523228009589,4.06100184002504
659.2941340782123,60.30781745099795,70.23260402298845,4.06100184002504
662.6843575418994,60.30781745099795,70.01305967272454,4.06100184002504
666.0745810055867,60.30781745099795,69.79368974653137,4.06100184002504
669.4648044692738,60.30781745099795,69.57449424079445,4.06100184002504
672.8550279329609,60.30781745099795,69.35547315192035,4.06100184002504
676.245251396648,60.30781745099795,69.13662647633667,4.06100184002504
679.6354748603352,60.30781745099795,68.9179542104917,4.06100184002504
683.0256983240224,60.30781745099795,68.69945635085443,4.06100184002504
686.4159217877095,60.30781745099795,68.48113289391436,4.06100184002504
689.8061452513966,60.30781745099795,68.2629838361813,4.06100184002504
693.1963687150837,60.30781745099795,68.0450091741853,4.06100184002504
696.586592178771,60.30781745099795,67.82720890447636,4.06100184002504
699.9768156424582,60.30781745099795,67.60958302362455,4.06100184002504
703.3670391061453,60.30781745099795,67.3921315282196,4.06100184002504
706.7572625698324,60.30781745099795,67.17485441487082,4.06100184002504
710.1474860335195,60.30781745099795,66.95775168020712,4.06100184002504
713.5377094972067,60.30781745099795,66.74082332087671,4.06100184002504
716.9279329608939,60.30781745099795,66.52406933354693,4.06100184002504
720.318156424581,60.30781745099795,66.30748971490432,4.06100184002504
723.7083798882682,60.30781745099795,66.09108446165422,4.06100184002504
727.0986033519553,60.30781745099795,65.87485357052083,4.06100184002504
730.4888268156425,60.30781745099795,65.65879703824702,4.06100184002504
733.8790502793297,60.30781745099795,65.44291486159413,4.06100184002504
737.2692737430168,60.30781745099795,65.227207037342,4.06100184002504
740.6594972067039,60.30781745099795,65.01167356228862,4.06100184002504
744.049720670391,60.30781745099795,64.79631443325022,4.06100184002504
747.4399441340782,60.30781745099795,64.58112964706093,4.06100184002504
750.8301675977654,60.30781745099795,64.36611920057287,4.06100184002504
754.2203910614526,60.30781745099795,64.15128309065584,4.06100184002504
757.6106145251397,60.30781745099795,63.93662131419733,4.06100184002504
761.0008379888268,60.30781745099795,63.7221338681023,4.06100184002504
764.391061452514,60.30781745099795,63.50782074929303,4.06100184002504
767.7812849162011,60.30781745099795,63.293681954709236,4.06100184002504
771.1715083798883,60.30781745099795,63.07971748130757,4.06100184002504
774.5617318435754,60.30781745099795,62.8659273260619,4.06100184002504
777.9519553072626,60.30781745099795,62.65231148596286,4.06100184002504
781.3421787709497,60.30781745099795,62.43886995801788,4.06100184002504
784.7324022346369,60.30781745099795,62.22560273925114,4.06100184002504
788.1226256983241,60.30781745099795,62.01250982670329,4.06100184002504
791.5128491620112,60.30781745099795,61.799591217431455,4.06100184002504
794.9030726256983,60.30781745099795,61.58684690850908,4.06100184002504
798.2932960893854,60.30781745099795,61.374276897025815,4.06100184002504
801.6835195530726,60.30781745099795,61.161881180087384,4.06100184002504
805.0737430167599,60.30781745099795,60.94965975481555,4.06100184002504
808.463966480447,60.30781745099795,60.737612618347924,4.06100184002504
811.8541899441341,60.30781745099795,60.52573976783787,4.06100184002504
815.2444134078213,60.30781745099795,60.314041200454426,4.06100184002504
818.6346368715084,60.30781745099795,60.10251691338219,4.06100184002504
822.0248603351955,60.30781745099795,59.89116690382119,4.06100184002504
825.4150837988827,60.30781745099795,59.679991168986795,4.06100184002504
828.8053072625698,60.30781745099795,59.46898970610964,4.06100184002504
832.195530726257,60.30781745099795,59.25816251243541,4.06100184002504
835.5857541899442,60.30781745099795,59.047509585224894,4.06100184002504
838.9759776536313,60.30781745099795,58.837030921753794,4.06100184002504
842.3662011173185,60.30781745099795,58.62672651931261,4.06100184002504
845.7564245810056,60.30781745099795,58.41659637520653,4.06100184002504
849.1466480446927,60.30781745099795,58.20664048675549,4.06100184002504
852.5368715083799,60.30781745099795,57.99685885129381,4.06100184002504
855.927094972067,60.30781745099795,57.787251466170304,4.06100184002504
859.3173184357543,60.30781745099795,57.57781832874812,4.06100184002504
862.7075418994414,60.30781745099795,57.3685594364046,4.06100184002504
866.0977653631285,60.30781745099795,57.15947478653125,4.06100184002504
869.4879888268157,60.30781745099795,56.9505643765336,4.06100184002504
872.8782122905028,60.30781745099795,56.74182820383113,4.06100184002504
876.26843575419,60.30781745099795,56.53326626585721,4.06100184002504
879.6586592178771,60.30781745099795,56.32487856005889,4.06100184002504
883.0488826815642,60.30781745099795,56.11666508389695,4.06100184002504
886.4391061452515,60.30781745099795,55.90862583484571,4.06100184002504
889.8293296089386,60.30781745099795,55.70076081039302,4.06100184002504
893.2195530726257,60.30781745099795,55.493070008040085,4.06100184002504
896.6097765363129,60.30781745099795,55.28555342530142,4.06100184002504
900.0,60.30781745099795,55.07821105970477,4.06100184002504
