T_K,sigma_y_grcop84_MPa,sigma_y_cucrzr_MPa,sigma_y_in718_MPa
462.6611731843575,327.22046445552667,286.2016480446927,980.875386451158
466.0513966480447,326.5648737446372,285.18458100558655,979.8879427238704
469.4416201117318,325.9092830337478,284.16751396648044,978.900498996583
472.831843575419,325.25369232285834,283.1504469273743,977.9130552692955
476.22206703910615,324.5981016119688,282.13337988826817,976.9256115420079
479.61229050279326,323.94251090107934,281.11631284916206,975.9381678147204
483.0025139664805,323.2869201901899,280.09924581005583,974.9507240874328
486.3927374301676,322.6313294793004,279.0821787709497,973.9632803601453
489.78296089385475,321.97573876841096,278.06511173184356,972.9758366328577
493.1731843575419,321.3201480575215,277.0480446927374,971.9883929055702
496.563407821229,320.664557346632,276.0309776536313,971.0009491782828
499.9536312849162,320.0089666357426,275.0139106145251,970.0135054509952
503.34385474860335,319.16403631284913,273.996843575419,968.160879888268
506.73407821229046,318.31648044692736,272.97977653631284,966.2962569832403
510.1243016759777,317.4689245810056,271.9627094972067,964.4316340782123
513.5145251396648,316.62136871508375,270.94564245810056,962.5670111731844
516.9047486033519,315.773812849162,269.9285754189944,960.7023882681564
520.2949720670391,314.92625698324025,268.9115083798883,958.8377653631285
523.6851955307262,314.0787011173184,267.8944413407821,956.9731424581005
527.0754189944134,313.23114525139664,266.87737430167596,955.1085195530725
530.4656424581005,312.38358938547486,265.86030726256985,953.2438966480447
533.8558659217877,311.53603351955303,264.8432402234637,951.3792737430168
537.2460893854749,310.68847765363125,263.8261731843575,949.5146508379888
540.636312849162,309.8409217877095,262.8091061452514,947.6500279329608
544.0265363128492,308.99336592178764,261.79203910614524,945.7854050279328
547.4167597765363,308.1458100558659,260.7749720670391,943.9207821229049
550.8069832402234,307.29825418994415,259.75790502793296,942.056159217877
554.1972067039106,306.4506983240223,258.7408379888268,940.1915363128492
557.5874301675977,305.60314245810054,257.7237709497207,938.3269134078213
560.977653631285,304.75558659217876,256.7067039106145,936.4622905027933
564.3678770949721,303.9080307262569,255.68963687150836,934.5976675977653
567.7581005586592,303.0604748603352,254.67256983240222,932.7330446927374
571.1483240223463,302.2129189944134,253.65550279329608,930.8684217877095
574.5385474860335,301.36536312849165,252.6384357541899,929.0037988826816
577.9287709497207,300.5178072625698,251.62136871508378,927.1391759776536
581.3189944134078,299.67025139664804,250.60430167597764,925.2745530726256
584.7092178770949,298.82269553072626,249.5872346368715,923.4099301675977
588.099441340782,297.97513966480443,248.57016759776536,921.5453072625698
591.4896648044693,297.12758379888265,247.55310055865922,919.6806843575418
594.8798882681565,296.2800279329609,246.53603351955306,917.8160614525138
598.2701117318436,295.43247206703904,245.51896648044692,915.9514385474861
601.6603351955307,294.5849162011173,244.50189944134078,914.0868156424581
605.0505586592178,293.73736033519555,243.48483240223467,912.2221927374302
608.440782122905,292.8898044692737,242.46776536312848,910.3575698324022
611.8310055865923,292.04224860335194,241.4506983240223,908.4929469273742
615.2212290502794,291.19469273743016,240.43363128491617,906.6283240223463
618.6114525139665,290.3471368715083,239.41656424581006,904.7637011173183
622.0016759776536,289.4995810055866,238.39949720670393,902.8990782122905
625.3918994413408,288.6520251396648,237.38243016759776,901.0344553072625
628.782122905028,287.80446927374294,236.36536312849157,899.1698324022345
632.1723463687151,286.9569134078212,235.34829608938543,897.3052094972066
635.5625698324022,286.10935754189944,234.33122905027932,895.4405865921788
638.9527932960893,285.2618016759776,233.31416201117318,893.5759636871508
642.3430167597766,284.41424581005583,232.29709497206701,891.7113407821228
645.7332402234637,283.5666899441341,231.28002793296088,889.846717877095
649.1234636871509,282.7191340782122,230.26296089385474,887.982094972067
652.513687150838,281.8715782122905,229.1956201117318,886.1174720670391
655.9039106145251,281.0240223463687,228.11074860335196,884.2528491620111
659.2941340782123,280.17646648044695,227.02587709497203,882.3882262569832
662.6843575418994,279.3289106145251,225.94100558659215,880.5236033519552
666.0745810055867,278.48135474860334,224.85613407821225,878.6589804469272
669.4648044692738,277.63379888268156,223.77126256983237,876.7943575418994
672.8550279329609,276.7862430167597,222.6863910614525,874.9297346368716
676.245251396648,275.938687150838,221.60151955307265,873.0651117318436
679.6354748603352,275.09113128491623,220.51664804469272,871.2004888268156
683.0256983240224,274.2435754189944,219.4317765363128,869.3358659217877
686.4159217877095,273.3960195530726,218.34690502793293,867.4712430167597
689.8061452513966,272.54846368715084,217.26203351955306,865.6066201117319
693.1963687150837,271.700907821229,216.17716201117318,863.7419972067039
696.586592178771,270.85335195530723,215.09229050279328,861.877374301676
699.9768156424582,270.00579608938546,214.00741899441337,860.012751396648
703.3670391061453,268.9898882681564,212.9225474860335,857.4747206703911
706.7572625698324,267.9728212290503,211.83767597765362,854.9320530726258
710.1474860335195,266.9557541899441,210.75280446927374,852.3893854748604
713.5377094972067,265.93868715083795,209.66793296089384,849.846717877095
716.9279329608939,264.92162011173184,208.58306145251393,847.3040502793295
720.318156424581,263.9045530726257,207.49818994413405,844.7613826815642
723.7083798882682,262.88748603351956,206.41331843575418,842.2187150837989
727.0986033519553,261.8704189944134,205.3284469273743,839.6760474860336
730.4888268156425,260.85335195530723,204.2435754189944,837.1333798882681
733.8790502793297,259.83628491620107,203.1587039106145,834.5907122905027
737.2692737430168,258.81921787709496,202.07383240223461,832.0480446927373
740.6594972067039,257.8021508379888,200.98896089385474,829.505377094972
744.049720670391,256.7850837988827,199.90408938547486,826.9627094972067
747.4399441340782,255.76801675977651,198.81921787709496,824.4200418994413
750.8301675977654,254.75094972067038,197.73434636871508,821.877374301676
754.2203910614526,253.73388268156424,196.64947486033518,819.3347067039106
757.6106145251397,252.71681564245807,195.5646033519553,816.7920391061452
761.0008379888268,251.69974860335194,194.47973184357542,814.2493715083799
764.391061452514,250.68268156424577,193.3948603351955,811.7067039106145
767.7812849162011,249.66561452513966,192.3099888268156,809.1640363128491
771.1715083798883,248.6485474860335,191.2251173184357,806.6213687150837
774.5617318435754,247.63148044692736,190.14024581005583,804.0787011173184
777.9519553072626,246.61441340782122,189.05537430167595,801.536033519553
781.3421787709497,245.5973463687151,187.97050279329608,798.9933659217877
784.7324022346369,244.58027932960894,186.88563128491617,796.4506983240223
788.1226256983241,243.56321229050278,185.80075977653627,793.9080307262569
791.5128491620112,242.5461452513966,184.7158882681564,791.3653631284916
794.9030726256983,241.52907821229047,183.63101675977651,788.8226955307263
798.2932960893854,240.51201117318436,182.54614525139664,786.2800279329609
801.6835195530726,239.4949441340782,181.46127374301673,783.7373603351955
805.0737430167599,238.47787709497203,180.37640223463683,781.19469273743
808.463966480447,237.4608100558659,179.29153072625695,778.6520251396647
811.8541899441341,236.44374301675978,178.20665921787707,776.1093575418994
815.2444134078213,235.42667597765362,177.12178770949717,773.5666899441339
818.6346368715084,234.40960893854748,176.0369162011173,771.0240223463686
822.0248603351955,233.39254189944134,174.95204469273742,768.4813547486033
825.4150837988827,232.37547486033517,173.8671731843575,765.9386871508378
828.8053072625698,231.35840782122904,172.78230167597764,763.3960195530725
832.195530726257,230.3413407821229,171.69743016759776,760.8533519553072
835.5857541899442,229.32427374301673,170.61255865921785,758.3106843575418
838.9759776536313,228.3072067039106,169.52768715083798,755.7680167597765
842.3662011173185,227.29013966480446,168.44281564245807,753.2253491620111
845.7564245810056,226.27307262569832,167.3579441340782,750.6826815642457
849.1466480446927,225.25600558659218,166.27307262569832,748.1400139664804
852.5368715083799,224.238938547486,165.1882011173184,745.597346368715
855.927094972067,223.22187150837988,164.10332960893854,743.0546787709496
859.3173184357543,222.2048044692737,163.01845810055863,740.5120111731842
862.7075418994414,221.18773743016757,161.93358659217876,737.9693435754189
866.0977653631285,220.17067039106144,160.84871508379888,735.4266759776536
869.4879888268157,219.1536033519553,159.76384357541897,732.8840083798882
872.8782122905028,218.13653631284916,158.6789720670391,730.3413407821229
876.26843575419,217.119469273743,157.5941005586592,727.7986731843575
879.6586592178771,216.10240223463683,156.50922905027932,725.2560055865922
883.0488826815642,215.0853351955307,155.42435754189944,722.7133379888268
886.4391061452515,214.06826815642455,154.33948603351953,720.1706703910614
889.8293296089386,213.0512011173184,153.25461452513966,717.6280027932961
893.2195530726257,212.03413407821228,152.16974301675978,715.0853351955308
896.6097765363129,211.0170670391061,151.08487150837988,712.5426675977653
900.0,210.0,150.0,710.0
